slice_axis,slice_index,method,ssim,psnr,mse,mae,rmse,nrmse,pearson,gradient_mse,hfen,diff_percent,isnr,issm,scale,isnr_baseline_method,hr_height,hr_width,lr_height,lr_width,degradation_time_ms,upscaling_time_ms,metrics_time_ms,total_method_time_ms
sagittal,109,nearest,0.642164945602417,19.544888292599147,0.011104810982942581,0.06737929582595825,0.1053793669697374,0.1053793669697374,0.9327477004866879,0.18070121109485626,0.19156526029109955,6.737929582595825,0.06812853288450395,,2,bilinear,256,256,128,128,0.28975000000008855,0.11825000000009744,8.286874999999805,8.406458000000061
sagittal,109,bilinear,0.6174894571304321,19.476759759714643,0.01128038763999939,0.0693187564611435,0.10620916928400952,0.10620916928400952,0.9329745215614771,0.2651756703853607,0.26635032892227173,6.931875646114349,0.0,,2,bilinear,256,256,128,128,0.28975000000008855,0.23258300000006393,8.606458000000039,8.840542000000173
sagittal,109,bicubic,0.6595849394798279,20.12761488965948,0.009710431098937988,0.0636114776134491,0.09854151967032977,0.09854151967032977,0.9417879685801128,0.18197008967399597,0.16507363319396973,6.36114776134491,0.6508551299448372,,2,bilinear,256,256,128,128,0.28975000000008855,0.18049999999991684,8.755124999999975,8.936832999999922
sagittal,109,lanczos,0.6594797968864441,20.187437142046733,0.009577590972185135,0.06343160569667816,0.09786516730780741,0.09786516730780741,0.9426511801470165,0.1703079491853714,0.16307847201824188,6.343160569667816,0.710677382332089,,2,bilinear,256,256,128,128,0.28975000000008855,0.2455410000001823,8.402582999999852,8.64904199999983
sagittal,110,nearest,0.6356078386306763,19.39429039682077,0.011496640741825104,0.06878140568733215,0.10722238918166814,0.10722238918166814,0.9295496432757873,0.1872655749320984,0.19572214782238007,6.878140568733215,0.10735651868778134,,2,bilinear,256,256,128,128,0.2926670000000797,0.12787499999999952,8.282125000000029,8.41104200000009
sagittal,110,bilinear,0.6066656112670898,19.28693387813299,0.011784376576542854,0.07118353247642517,0.10855586845741162,0.10855586845741162,0.9290616000720731,0.27548161149024963,0.2704266905784607,7.118353247642517,0.0,,2,bilinear,256,256,128,128,0.2926670000000797,0.14516699999989058,8.49137500000019,8.63758399999992
sagittal,110,bicubic,0.6499010324478149,19.91306834478918,0.010202184319496155,0.0655616968870163,0.10100586279764237,0.10100586279764237,0.9380802688964532,0.18963617086410522,0.17059887945652008,6.55616968870163,0.6261344666561897,,2,bilinear,256,256,128,128,0.2926670000000797,0.1799580000001466,9.145125000000087,9.325999999999945
sagittal,110,lanczos,0.650528073310852,19.971731790724967,0.01006530225276947,0.06532690674066544,0.10032597994921091,0.10032597994921091,0.9389720424983883,0.1776321977376938,0.16722770035266876,6.532690674066544,0.6847979125919758,,2,bilinear,256,256,128,128,0.2926670000000797,0.24524999999986363,8.575291999999957,8.821583000000022
sagittal,111,nearest,0.6324055194854736,19.351178456434308,0.01161133497953415,0.06847831606864929,0.10775590461563649,0.10775590461563649,0.9259160604522307,0.18681146204471588,0.19611844420433044,6.847831606864929,0.15619495151524365,,2,bilinear,256,256,128,128,0.26916699999990357,0.11687500000001627,8.221208000000146,8.338957999999952
sagittal,111,bilinear,0.5996500849723816,19.194983504919062,0.012036539614200592,0.07143895328044891,0.10971116449204517,0.10971116449204517,0.9244973612212057,0.27708807587623596,0.2704640030860901,7.143895328044891,0.0,,2,bilinear,256,256,128,128,0.26916699999990357,0.1671249999999347,8.358791999999893,8.526583000000088
sagittal,111,bicubic,0.6430833339691162,19.796213624417163,0.010480418801307678,0.06606728583574295,0.10237391660627075,0.10237391660627075,0.9337343687735501,0.191688671708107,0.17168857157230377,6.606728583574295,0.6012301194981015,,2,bilinear,256,256,128,128,0.26916699999990357,0.1642499999998659,8.424750000000092,8.589874999999969
sagittal,111,lanczos,0.6438051462173462,19.841517724768103,0.010371658951044083,0.06587287783622742,0.10184134205244981,0.10184134205244981,0.9344681973026348,0.17989122867584229,0.16793960332870483,6.587287783622742,0.6465342198490381,,2,bilinear,256,256,128,128,0.26916699999990357,0.2426669999999742,8.52541699999998,8.769084000000094
sagittal,112,nearest,0.6257190108299255,19.27798118657012,0.011808694340288639,0.06939516216516495,0.10866781648808739,0.10866781648808739,0.921893600597995,0.1946202665567398,0.19959378242492676,6.939516216516495,0.144999134906003,,2,bilinear,256,256,128,128,0.26375000000000703,0.1152500000001222,8.213540999999935,8.329958000000026
sagittal,112,bilinear,0.591942310333252,19.132982051664115,0.01220961008220911,0.07229313999414444,0.11049710440644638,0.11049710440644638,0.9206585004922896,0.28853753209114075,0.2734847664833069,7.229313999414444,0.0,,2,bilinear,256,256,128,128,0.26375000000000703,0.21483399999988606,9.524665999999904,9.740709000000125
sagittal,112,bicubic,0.6369170546531677,19.74472280833444,0.010605416260659695,0.06686440855264664,0.1029826017376707,0.1029826017376707,0.9305532090383639,0.20010754466056824,0.1754019856452942,6.686440855264664,0.6117407566703253,,2,bilinear,256,256,128,128,0.26375000000000703,0.16179200000010496,8.188042000000006,8.350749999999962
sagittal,112,lanczos,0.6375561952590942,19.794704909712173,0.010484060272574425,0.06668249517679214,0.10239170021332014,0.10239170021332014,0.9313942898600406,0.18760459125041962,0.17122314870357513,6.6682495176792145,0.6617228580480581,,2,bilinear,256,256,128,128,0.26375000000000703,0.24166699999983443,8.067084000000113,8.309708999999943
sagittal,113,nearest,0.6209466457366943,19.231373746594794,0.011936104856431484,0.06943181157112122,0.1092524821522673,0.1092524821522673,0.9180970197772522,0.19645501673221588,0.20084120333194733,6.943181157112122,0.10831349599944333,,2,bilinear,256,256,128,128,0.26245899999999267,0.11612500000013348,8.674417000000156,8.792082999999895
sagittal,113,bilinear,0.5889482498168945,19.12306025059535,0.012237535789608955,0.07224734872579575,0.1106233962125958,0.1106233962125958,0.9176011735609539,0.28751638531684875,0.273998886346817,7.224734872579575,0.0,,2,bilinear,256,256,128,128,0.26245899999999267,0.15516700000017813,8.508583000000014,8.664500000000075
sagittal,113,bicubic,0.6329707503318787,19.735888004160312,0.010627012699842453,0.06672176718711853,0.10308740320641728,0.10308740320641728,0.9278721198303098,0.19955608248710632,0.17705737054347992,6.672176718711853,0.612827753564963,,2,bilinear,256,256,128,128,0.26245899999999267,0.1579169999998964,8.111957999999975,8.27066700000012
sagittal,113,lanczos,0.6334487199783325,19.794639325308435,0.01048421859741211,0.06645099073648453,0.10239247334356227,0.10239247334356227,0.9289084569373895,0.18685953319072723,0.1730034500360489,6.645099073648453,0.6715790747130844,,2,bilinear,256,256,128,128,0.26245899999999267,0.24541700000013655,8.113000000000037,8.359000000000005
sagittal,114,nearest,0.6213489174842834,19.20393693592033,0.012011750601232052,0.07004868239164352,0.10959813228897677,0.10959813228897677,0.913672816062731,0.19537752866744995,0.1989509016275406,7.004868239164352,0.15243780845810284,,2,bilinear,256,256,128,128,0.26175000000017157,0.11658400000014169,8.518333000000045,8.635833000000037
sagittal,114,bilinear,0.5856865644454956,19.05149912746223,0.012440850958228111,0.07356183230876923,0.11153856265089716,0.11153856265089716,0.9122787635223328,0.2909376919269562,0.27305805683135986,7.356183230876923,0.0,,2,bilinear,256,256,128,128,0.26175000000017157,0.11162500000017062,8.123375000000044,8.235750000000097
sagittal,114,bicubic,0.6313081383705139,19.667561090589075,0.010795528069138527,0.06801988184452057,0.1039015306390552,0.1039015306390552,0.9232479078527791,0.19997239112854004,0.17510566115379333,6.801988184452057,0.6160619631268472,,2,bilinear,256,256,128,128,0.26175000000017157,0.16550000000004061,9.153458000000114,9.319833000000166
sagittal,114,lanczos,0.6321008801460266,19.721340215356612,0.010662670247256756,0.06779678165912628,0.10326020650403889,0.10326020650403889,0.9242533397460871,0.1868956983089447,0.1708066612482071,6.779678165912628,0.6698410878943827,,2,bilinear,256,256,128,128,0.26175000000017157,0.24920800000005627,8.19116700000011,8.441750000000026
sagittal,115,nearest,0.6187127232551575,19.081842342731903,0.012354232370853424,0.07119148969650269,0.11114959456000469,0.11114959456000469,0.9082433920005627,0.2018253058195114,0.20082704722881317,7.1191489696502686,0.12821627829654408,,2,bilinear,256,256,128,128,0.27337500000013115,0.12137499999997914,9.058875000000022,9.181167000000157
sagittal,115,bilinear,0.5843562483787537,18.953626064435362,0.012724402360618114,0.07447928935289383,0.11280249270569385,0.11280249270569385,0.9075555276127365,0.29708221554756165,0.2758391201496124,7.447928935289383,0.0,,2,bilinear,256,256,128,128,0.27337500000013115,0.13237499999996238,8.260458999999942,8.393749999999978
sagittal,115,bicubic,0.6313918232917786,19.59177808124058,0.010985559783875942,0.06854123622179031,0.10481202118018687,0.10481202118018687,0.9194559252149155,0.20364348590373993,0.17644406855106354,6.854123622179031,0.63815201680522,,2,bilinear,256,256,128,128,0.27337500000013115,0.1605409999998475,8.257416000000184,8.418750000000141
sagittal,115,lanczos,0.63355553150177,19.66533653817265,0.010801059193909168,0.06814337521791458,0.10392814437826343,0.10392814437826343,0.9209081829877065,0.18941622972488403,0.17152290046215057,6.814337521791458,0.711710473737288,,2,bilinear,256,256,128,128,0.27337500000013115,0.24066700000013874,8.258499999999946,8.500500000000022
sagittal,116,nearest,0.6188074946403503,19.071163499554565,0.012384647503495216,0.07113282382488251,0.111286331161986,0.111286331161986,0.9101330244311134,0.19853244721889496,0.19929446280002594,7.113282382488251,0.11571535043618485,,2,bilinear,256,256,128,128,0.2750419999999476,0.11691699999993865,8.336917000000055,8.454791999999989
sagittal,116,bilinear,0.5841178894042969,18.95544814911838,0.012719064950942993,0.0744113102555275,0.11277883201622099,0.11277883201622099,0.9097413392930696,0.2928304076194763,0.27579978108406067,7.44113102555275,0.0,,2,bilinear,256,256,128,128,0.2750419999999476,0.1345829999999104,8.284625000000156,8.420333000000113
sagittal,116,bicubic,0.6313443183898926,19.59578869534665,0.010975419543683529,0.06854172796010971,0.1047636365524008,0.1047636365524008,0.9213759774941352,0.19879183173179626,0.17299222946166992,6.854172796010971,0.6403405462282703,,2,bilinear,256,256,128,128,0.2750419999999476,0.21149999999980906,8.093499999999754,8.306166000000115
sagittal,116,lanczos,0.6328121423721313,19.65349134018319,0.010830558836460114,0.06821008771657944,0.10406997086796994,0.10406997086796994,0.9224775919017875,0.18539740145206451,0.16866859793663025,6.821008771657944,0.6980431910648123,,2,bilinear,256,256,128,128,0.2750419999999476,0.2375830000000967,8.279665999999963,8.518334000000127
sagittal,117,nearest,0.6206393241882324,19.08345341243053,0.012349650263786316,0.07138696312904358,0.11112898030570746,0.11112898030570746,0.9126583887143671,0.19783616065979004,0.1953880339860916,7.138696312904358,0.11706336726491642,,2,bilinear,256,256,128,128,0.25545799999981966,0.11524999999990015,8.1834999999999,8.299833000000145
sagittal,117,bilinear,0.58771812915802,18.966390045165614,0.012687060050666332,0.07455899566411972,0.11263685032291311,0.11263685032291311,0.9121773558755085,0.2926928699016571,0.2711620032787323,7.455899566411972,0.0,,2,bilinear,256,256,128,128,0.25545799999981966,0.12204199999965581,8.191166999999666,8.31391700000017
sagittal,117,bicubic,0.6338962912559509,19.592688690150787,0.010983256623148918,0.06874839216470718,0.10480103350229385,0.10480103350229385,0.923244160009601,0.19988654553890228,0.1704876571893692,6.874839216470718,0.6262986449851725,,2,bilinear,256,256,128,128,0.25545799999981966,0.15999999999971593,8.128082999999897,8.288499999999921
sagittal,117,lanczos,0.6353449821472168,19.652457750940407,0.01083313673734665,0.06837043911218643,0.10408235555245014,0.10408235555245014,0.924364671316249,0.186746746301651,0.16589434444904327,6.837043911218643,0.6860677057747933,,2,bilinear,256,256,128,128,0.25545799999981966,0.23829200000013984,8.029124999999748,8.267957999999798
sagittal,118,nearest,0.6321765184402466,19.187220005590426,0.012058075517416,0.0702652633190155,0.10980926881377547,0.10980926881377547,0.9202047346688856,0.19562041759490967,0.19685904681682587,7.02652633190155,0.16536891447120813,,2,bilinear,256,256,128,128,0.2539590000001368,0.11504200000000964,7.980125000000005,8.095707999999924
sagittal,118,bilinear,0.5980556607246399,19.021851091119217,0.0125260716304183,0.0732889473438263,0.11191993401721742,0.11191993401721742,0.9185645994382236,0.2920638918876648,0.27189281582832336,7.328894734382629,0.0,,2,bilinear,256,256,128,128,0.2539590000001368,0.17312499999988518,8.187916999999878,8.36300000000012
sagittal,118,bicubic,0.6435830593109131,19.62735909045508,0.010895924642682076,0.06771481037139893,0.10438354584263784,0.10438354584263784,0.9286049886964287,0.20131836831569672,0.172246515750885,6.771481037139893,0.6055079993358609,,2,bilinear,256,256,128,128,0.2539590000001368,0.19120799999994276,8.702707999999948,8.896208999999988
sagittal,118,lanczos,0.6444623470306396,19.68071441807575,0.010762881487607956,0.06741777807474136,0.10374430821788709,0.10374430821788709,0.9295304332384413,0.188172847032547,0.16874960064888,6.741777807474136,0.6588633269565304,,2,bilinear,256,256,128,128,0.2539590000001368,0.2673749999999586,8.783541000000561,9.052957999999833
sagittal,119,nearest,0.6312476992607117,19.16522306637725,0.01211930438876152,0.07019980996847153,0.11008771225146574,0.11008771225146574,0.9267363847000977,0.19383855164051056,0.1957974135875702,7.019980996847153,0.09438418358721187,,2,bilinear,256,256,128,128,0.2942080000005731,0.11900000000064637,7.991707999999598,8.111834000000151
sagittal,119,bilinear,0.6028066873550415,19.07083888279004,0.012385573238134384,0.07254917174577713,0.11129049033108976,0.11129049033108976,0.9264162792235137,0.2859068214893341,0.2695345878601074,7.254917174577713,0.0,,2,bilinear,256,256,128,128,0.2942080000005731,0.1295830000005438,8.427500000000698,8.558041999999766
sagittal,119,bicubic,0.6453534364700317,19.680714793874994,0.010762880556285381,0.06700974702835083,0.1037443037293392,0.1037443037293392,0.935568237968846,0.19684815406799316,0.17093607783317566,6.700974702835083,0.6098759110849536,,2,bilinear,256,256,128,128,0.2942080000005731,0.16870800000035047,8.089374999999954,8.258709000000586
sagittal,119,lanczos,0.6456787586212158,19.73148588755311,0.010637789964675903,0.06677009165287018,0.10313966242273583,0.10313966242273583,0.9363717239351013,0.18401598930358887,0.16757488250732422,6.677009165287018,0.660647004763069,,2,bilinear,256,256,128,128,0.2942080000005731,0.24241699999993926,8.655875000000535,8.899125000000119
sagittal,120,nearest,0.6434643268585205,19.16724232195591,0.012113670818507671,0.06989900022745132,0.11006212254226097,0.11006212254226097,0.9321042040905333,0.19342948496341705,0.1925872266292572,6.9899000227451324,0.0610837096708972,,2,bilinear,256,256,128,128,0.2632499999997151,0.11691699999971661,8.165416999999842,8.283250000000741
sagittal,120,bilinear,0.6184972524642944,19.106158612285014,0.012285253964364529,0.07209978997707367,0.1108388648641104,0.1108388648641104,0.9323461489065258,0.283701092004776,0.26683011651039124,7.209978997707367,0.0,,2,bilinear,256,256,128,128,0.2632499999997151,0.12445799999927232,8.255334000000225,8.380749999999715
sagittal,120,bicubic,0.6613084077835083,19.7419350603526,0.010612226091325283,0.06610212475061417,0.10301565944712135,0.10301565944712135,0.9411053779622748,0.19496585428714752,0.1660240888595581,6.610212475061417,0.6357764480675875,,2,bilinear,256,256,128,128,0.2632499999997151,0.16116599999982384,8.226917,8.38924999999957
sagittal,120,lanczos,0.6613577008247375,19.793659920789196,0.010486583225429058,0.06589188426733017,0.10240401957652374,0.10240401957652374,0.9418568374211845,0.1826149821281433,0.16363312304019928,6.589188426733017,0.687501308504185,,2,bilinear,256,256,128,128,0.2632499999997151,0.24283300000060848,8.003207999999873,8.246624999999952
sagittal,121,nearest,0.6429173946380615,19.27467441334915,0.011817689053714275,0.06891205161809921,0.1087091948903784,0.1087091948903784,0.9368160190178251,0.18496499955654144,0.18430250883102417,6.891205161809921,0.07128832811084702,,2,bilinear,256,256,128,128,0.2542910000000731,0.11508299999984928,7.936500000000457,8.052082999999932
sagittal,121,bilinear,0.6190357208251953,19.203386085238304,0.012013274244964123,0.07082125544548035,0.10960508311645095,0.10960508311645095,0.9368468018634382,0.2728096842765808,0.2568283677101135,7.082125544548035,0.0,,2,bilinear,256,256,128,128,0.2542910000000731,0.12170799999999815,8.19608300000052,8.318541999999596
sagittal,121,bicubic,0.6596359610557556,19.82190269278,0.010418608784675598,0.0650356188416481,0.10207158656881747,0.10207158656881747,0.9447751812578823,0.1880801022052765,0.15848244726657867,6.50356188416481,0.6185166075416968,,2,bilinear,256,256,128,128,0.2542910000000731,0.1765000000002459,8.103375000000135,8.280790999999788
sagittal,121,lanczos,0.6592207551002502,19.85786811732178,0.010332684963941574,0.0649636834859848,0.10164981536599844,0.10164981536599844,0.945276667117081,0.17697645723819733,0.15665584802627563,6.49636834859848,0.6544820320834737,,2,bilinear,256,256,128,128,0.2542910000000731,0.23987500000011153,7.8770409999995294,8.117624999999684
sagittal,122,nearest,0.65292888879776,19.40333122531673,0.01147273276001215,0.06787121295928955,0.10711084333536054,0.10711084333536054,0.9401301286941153,0.17794087529182434,0.18036775290966034,6.787121295928955,0.07775705439892358,,2,bilinear,256,256,128,128,0.25512500000068883,0.11504200000000964,7.800791000000196,7.916416999999676
sagittal,122,bilinear,0.629506528377533,19.325574170917804,0.011679993011057377,0.06994227319955826,0.10807401635479907,0.10807401635479907,0.9401059738385938,0.262950599193573,0.2525298595428467,6.994227319955826,0.0,,2,bilinear,256,256,128,128,0.25512500000068883,0.11325000000006469,7.742666999999592,7.856582999999695
sagittal,122,bicubic,0.6691442131996155,19.9488201107367,0.010118543170392513,0.06419003754854202,0.10059096962646555,0.10059096962646555,0.947635003530336,0.1813344955444336,0.15478156507015228,6.419003754854202,0.6232459398188939,,2,bilinear,256,256,128,128,0.25512500000068883,0.15741599999952172,7.951792000000069,8.10958300000042
sagittal,122,lanczos,0.6691582202911377,19.992139498416357,0.010018115863204002,0.06401986628770828,0.10009053833007395,0.10009053833007395,0.948209355959147,0.17100928723812103,0.15336847305297852,6.401986628770828,0.6665653274985516,,2,bilinear,256,256,128,128,0.25512500000068883,0.23704199999929898,7.847457999999641,8.085042000000264
sagittal,123,nearest,0.6470353603363037,19.450712712207164,0.011348245665431023,0.06746162474155426,0.10652814494503798,0.10652814494503798,0.9416356829896388,0.17481881380081177,0.18025089800357819,6.746162474155426,0.00516850182928274,,2,bilinear,256,256,128,128,0.2523749999996383,0.11483299999959229,7.971249999999763,8.086832999999238
sagittal,123,bilinear,0.6281188130378723,19.445544210377882,0.011361759155988693,0.06886375695466995,0.10659155292981097,0.10659155292981097,0.9426028065508518,0.2508349120616913,0.2523196339607239,6.886375695466995,0.0,,2,bilinear,256,256,128,128,0.2523749999996383,0.1293330000002868,7.762834000000218,7.892749999999893
sagittal,123,bicubic,0.6656761169433594,20.064828820048035,0.009851834736764431,0.06317196786403656,0.09925640904628996,0.09925640904628996,0.9497663144483466,0.17355765402317047,0.15383051335811615,6.317196786403656,0.6192846096701549,,2,bilinear,256,256,128,128,0.2523749999996383,0.15995800000023763,8.103583999999664,8.264166000000017
sagittal,123,lanczos,0.6649425029754639,20.113176590363846,0.009742767550051212,0.06304240971803665,0.0987054585625902,0.0987054585625902,0.9503854310499192,0.16338837146759033,0.15231500566005707,6.304240971803665,0.6676323799859613,,2,bilinear,256,256,128,128,0.2523749999996383,0.23891699999989413,7.970207999999701,8.209832999999556
sagittal,124,nearest,0.653684139251709,19.65950133501124,0.010815581306815147,0.06589967757463455,0.10399798703251495,0.10399798703251495,0.9445746221026393,0.1658645123243332,0.17897355556488037,6.589967757463455,-0.0019020443137129856,,2,bilinear,256,256,128,128,0.2940840000000833,0.11754199999991499,8.38491699999988,8.503333000000168
sagittal,124,bilinear,0.6349328756332397,19.66140337932495,0.010810845531523228,0.06731472909450531,0.10397521594843277,0.10397521594843277,0.9456431674399871,0.2416052520275116,0.25122562050819397,6.731472909450531,0.0,,2,bilinear,256,256,128,128,0.2940840000000833,0.14016700000052396,7.846250000000055,7.987374999999908
sagittal,124,bicubic,0.6733817458152771,20.321267895286518,0.009286952205002308,0.06151705980300903,0.09636883419966388,0.09636883419966388,0.9528429720914149,0.1646237075328827,0.15177901089191437,6.151705980300903,0.6598645159615681,,2,bilinear,256,256,128,128,0.2940840000000833,0.15883299999952527,8.018749999999741,8.17845800000061
sagittal,124,lanczos,0.6723878383636475,20.356444322319494,0.00921203475445509,0.06145307421684265,0.09597934545752586,0.09597934545752586,0.9532738744632147,0.15459807217121124,0.1509149968624115,6.145307421684265,0.6950409429945447,,2,bilinear,256,256,128,128,0.2940840000000833,0.23558299999937304,7.827415999999587,8.06366599999997
sagittal,125,nearest,0.6529812216758728,19.770672547720952,0.010542236268520355,0.0647626519203186,0.10267539271179027,0.10267539271179027,0.946398432106783,0.1599210649728775,0.17740322649478912,6.47626519203186,-0.019286609212673875,,2,bilinear,256,256,128,128,0.25341700000058864,0.14287500000076392,7.866082999999691,8.009834000000104
sagittal,125,bilinear,0.6341319680213928,19.789959156933627,0.010495522990822792,0.06595885753631592,0.10244765976254798,0.10244765976254798,0.9476070100902791,0.23087458312511444,0.24897724390029907,6.595885753631592,0.0,,2,bilinear,256,256,128,128,0.25341700000058864,0.12087499999946516,7.786957999999622,7.908458000000174
sagittal,125,bicubic,0.6714612245559692,20.429706951521233,0.009057937189936638,0.06048090010881424,0.0951731957535137,0.0951731957535137,0.9543447118724915,0.15773789584636688,0.15116067230701447,6.048090010881424,0.6397477945876071,,2,bilinear,256,256,128,128,0.25341700000058864,0.15699999999974068,7.9070830000000925,8.064583999999542
sagittal,125,lanczos,0.6708452701568604,20.479387022095608,0.00895491149276495,0.06039123609662056,0.09463039412770587,0.09463039412770587,0.954923515721322,0.1476953625679016,0.15015122294425964,6.039123609662056,0.689427865161983,,2,bilinear,256,256,128,128,0.25341700000058864,0.23358299999998167,7.829624999999396,8.063707999999892
sagittal,126,nearest,0.6519674062728882,19.877828311699254,0.010285304859280586,0.06392668187618256,0.10141649204779558,0.10141649204779558,0.9479914655938907,0.15772771835327148,0.1770033985376358,6.392668187618256,0.030163750580132206,,2,bilinear,256,256,128,128,0.27112499999937256,0.117874999999934,7.899749999999983,8.018416000000528
sagittal,126,bilinear,0.6334093809127808,19.84766456111912,0.010356989689171314,0.06542614102363586,0.1017692963971517,0.1017692963971517,0.9485038430967868,0.22943314909934998,0.24670884013175964,6.542614102363586,0.0,,2,bilinear,256,256,128,128,0.27112499999937256,0.11275000000043889,7.688791000000528,7.802124999999549
sagittal,126,bicubic,0.6697859168052673,20.46597592911595,0.008982607163488865,0.060077447444200516,0.0947766171768589,0.0947766171768589,0.9549300199251399,0.1577347368001938,0.15232570469379425,6.007744744420052,0.6183113679968282,,2,bilinear,256,256,128,128,0.27112499999937256,0.1569579999998183,7.8625829999996455,8.020124999999823
sagittal,126,lanczos,0.66911381483078,20.511037357999868,0.008889887481927872,0.06003062054514885,0.0942861998488001,0.0942861998488001,0.9554469697268774,0.14834441244602203,0.15111374855041504,6.003062054514885,0.6633727968807492,,2,bilinear,256,256,128,128,0.27112499999937256,0.23512499999966963,7.639417000000037,7.8750830000000605
sagittal,127,nearest,0.6493515372276306,19.990264141970687,0.010022442787885666,0.06304027140140533,0.1001121510501381,0.1001121510501381,0.9490160805263756,0.15172016620635986,0.17999248206615448,6.3040271401405334,0.006753611641992628,,2,bilinear,256,256,128,128,0.2642909999996945,0.1152090000005046,7.920958999999783,8.036834000000326
sagittal,127,bilinear,0.6317770481109619,19.983510530328694,0.010038040578365326,0.06406833231449127,0.10019002234936035,0.10019002234936035,0.9497420036454526,0.22035562992095947,0.24917124211788177,6.406833231449127,0.0,,2,bilinear,256,256,128,128,0.2642909999996945,0.11687499999979423,7.689082999999819,7.8065000000000495
sagittal,127,bicubic,0.6680601239204407,20.595605056182556,0.008718454279005527,0.059072792530059814,0.09337266344602968,0.09337266344602968,0.9559912001730138,0.1519947052001953,0.1557237207889557,5.9072792530059814,0.6120945258538611,,2,bilinear,256,256,128,128,0.2642909999996945,0.15699999999974068,7.661041999999618,7.818541999999873
sagittal,127,lanczos,0.6670241951942444,20.643382718004624,0.008623066358268261,0.05906607583165169,0.09286046714435729,0.09286046714435729,0.9565225004232951,0.1427731066942215,0.1542273908853531,5.906607583165169,0.6598721876759268,,2,bilinear,256,256,128,128,0.2642909999996945,0.23450000000035942,7.729333000000338,7.964333999999518
sagittal,128,nearest,0.6435059309005737,20.0150700055706,0.009965360164642334,0.06257940083742142,0.09982665057309262,0.09982665057309262,0.9498979156235935,0.15297751128673553,0.1825726181268692,6.257940083742142,-0.022178300368266537,,2,bilinear,256,256,128,128,0.2843329999997479,0.11537500000002865,7.901540999999845,8.017375000000548
sagittal,128,bilinear,0.6274789571762085,20.03724830593886,0.009914599359035492,0.06344976276159286,0.09957208122277797,0.09957208122277797,0.9508848397793942,0.21760672330856323,0.2506716549396515,6.3449762761592865,0.0,,2,bilinear,256,256,128,128,0.2843329999997479,0.11020800000061115,7.753042000000043,7.863833000000042
sagittal,128,bicubic,0.6623319983482361,20.631450447026122,0.008646790869534016,0.058686189353466034,0.09298812219597735,0.09298812219597735,0.9568480398303659,0.15192091464996338,0.15889142453670502,5.868618935346603,0.5942021410872625,,2,bilinear,256,256,128,128,0.2843329999997479,0.1568330000001339,7.963750000000047,8.121040999999884
sagittal,128,lanczos,0.6615636944770813,20.68551515394763,0.008539815433323383,0.05857850983738899,0.09241112180535081,0.09241112180535081,0.9574313496003115,0.14235176146030426,0.15729114413261414,5.857850983738899,0.6482668480087682,,2,bilinear,256,256,128,128,0.2843329999997479,0.2311249999999987,7.889958000000696,8.121625000000243
sagittal,129,nearest,0.6470380425453186,20.06901517491184,0.00984234269708395,0.062009602785110474,0.09920858177135661,0.09920858177135661,0.9515769905880774,0.1491568237543106,0.1813012957572937,6.200960278511047,0.015445073940087668,,2,bilinear,256,256,128,128,0.25729100000049243,0.11570800000004766,7.625500000000507,7.7417499999992145
sagittal,129,bilinear,0.6285554766654968,20.053570100971754,0.009877407923340797,0.06307573616504669,0.09938514941046674,0.09938514941046674,0.9520924485133825,0.21542824804782867,0.24901540577411652,6.307573616504669,0.0,,2,bilinear,256,256,128,128,0.25729100000049243,0.117874999999934,7.901708999999535,8.020124999999823
sagittal,129,bicubic,0.6643357872962952,20.642497234595936,0.008624824695289135,0.05825795978307724,0.09286993429140097,0.09286993429140097,0.9578593007416576,0.15015320479869843,0.15841086208820343,5.825795978307724,0.5889271336241807,,2,bilinear,256,256,128,128,0.25729100000049243,0.16049999999978581,8.02208300000018,8.183499999999455
sagittal,129,lanczos,0.6640179753303528,20.690848619735355,0.00852933432906866,0.05816524475812912,0.09235439528830591,0.09235439528830591,0.9583679126631148,0.1410588175058365,0.15621434152126312,5.816524475812912,0.6372785187636011,,2,bilinear,256,256,128,128,0.25729100000049243,0.24012500000036852,7.97950000000025,8.22020900000009
sagittal,130,nearest,0.6460674405097961,20.019263086066815,0.009955743327736855,0.06224311143159866,0.09977847126377941,0.09977847126377941,0.9521153407527828,0.15092259645462036,0.18121397495269775,6.224311143159866,0.033739023456095384,,2,bilinear,256,256,128,128,0.2932090000005161,0.12316699999992409,7.88829199999963,8.01237499999985
sagittal,130,bilinear,0.6272754073143005,19.985524062610722,0.010033387690782547,0.06352505087852478,0.10016679934380726,0.10016679934380726,0.9524047354351666,0.21996855735778809,0.2505054175853729,6.352505087852478,0.0,,2,bilinear,256,256,128,128,0.2932090000005161,0.11962499999995657,8.426541000000398,8.54695800000016
sagittal,130,bicubic,0.66220623254776,20.585099733231672,0.00873956922441721,0.05876437947154045,0.09348566320253181,0.09348566320253181,0.9582464483375824,0.15193234384059906,0.1573105901479721,5.876437947154045,0.5995756706209525,,2,bilinear,256,256,128,128,0.2932090000005161,0.17449999999996635,8.163291999999878,8.3386670000003
sagittal,130,lanczos,0.6608608961105347,20.619057821486734,0.008671499788761139,0.05876564607024193,0.09312088803679408,0.09312088803679408,0.9586050326851612,0.14310769736766815,0.1558491289615631,5.876564607024193,0.6335337588760126,,2,bilinear,256,256,128,128,0.2932090000005161,0.2420000000000755,8.202625000000019,8.445333000000055
