slice_axis,slice_index,method,ssim,psnr,mse,mae,rmse,nrmse,pearson,gradient_mse,hfen,diff_percent,isnr,issm,scale,isnr_baseline_method,hr_height,hr_width,lr_height,lr_width,degradation_time_ms,upscaling_time_ms,metrics_time_ms,total_method_time_ms
sagittal,103,nearest,0.6530629992485046,19.87076541297639,0.0103020453825593,0.06398959457874298,0.10149899202730685,0.10149899202730685,0.945660738153628,0.16094252467155457,0.17813636362552643,6.398959457874298,-0.014645056105839632,,2,bilinear,256,256,128,128,5.159916999999847,0.2193749999999106,13.991333000000106,14.21212500000002
sagittal,103,bilinear,0.6346136331558228,19.885410469082228,0.010267363861203194,0.06523295491933823,0.1013280013678509,0.1013280013678509,0.9468202914834405,0.22956420481204987,0.24805791676044464,6.523295491933823,0.0,,2,bilinear,256,256,128,128,5.159916999999847,0.15095899999995055,8.394250000000048,8.546292000000122
sagittal,103,bicubic,0.6715713143348694,20.516407569916964,0.008878901600837708,0.06001424789428711,0.09422792367890585,0.09422792367890585,0.9535722073180345,0.1587974578142166,0.15380607545375824,6.001424789428711,0.6309971008347375,,2,bilinear,256,256,128,128,5.159916999999847,0.1914579999999777,8.101541000000045,8.293582999999938
sagittal,103,lanczos,0.6713647842407227,20.567233533980307,0.008775596506893635,0.059910185635089874,0.09367815384012237,0.09367815384012237,0.9541721319047933,0.14930468797683716,0.15135540068149567,5.991018563508987,0.6818230648980793,,2,bilinear,256,256,128,128,5.159916999999847,0.26829099999980954,8.15425000000003,8.423082999999831
sagittal,104,nearest,0.6549399495124817,19.855612020389405,0.010338054038584232,0.06437267363071442,0.10167622159868173,0.10167622159868173,0.9443372964684492,0.1600753664970398,0.1793382465839386,6.437267363071442,0.005246126161123286,,2,bilinear,256,256,128,128,0.2587500000001963,0.11762499999989906,7.832290999999936,7.950457999999827
sagittal,104,bilinear,0.6343852877616882,19.850365894228283,0.010350549593567848,0.06569952517747879,0.1017376508160467,0.1017376508160467,0.9453146799596172,0.2326810210943222,0.25019174814224243,6.569952517747879,0.0,,2,bilinear,256,256,128,128,0.2587500000001963,0.12545800000007823,8.013333000000067,8.139416999999982
sagittal,104,bicubic,0.6726081967353821,20.497046213277912,0.008918573148548603,0.06023017317056656,0.09443819750793957,0.09443819750793957,0.9524183277338102,0.1593531221151352,0.1540088951587677,6.023017317056656,0.6466803190496258,,2,bilinear,256,256,128,128,0.2587500000001963,0.1571670000000136,7.800583999999944,7.9582499999999445
sagittal,104,lanczos,0.6720376014709473,20.537486760970197,0.008835910819470882,0.060212574899196625,0.09399952563428648,0.09399952563428648,0.9529137863124582,0.14993837475776672,0.15240593254566193,6.0212574899196625,0.6871208667419144,,2,bilinear,256,256,128,128,0.2587500000001963,0.24854200000001825,7.835833000000125,8.084999999999898
sagittal,105,nearest,0.6498909592628479,19.900608682089434,0.010231495834887028,0.0642118826508522,0.10115085681736477,0.10115085681736477,0.9427085386035216,0.15818952023983002,0.18106794357299805,6.42118826508522,0.017397000065674264,,2,bilinear,256,256,128,128,0.25650000000010387,0.12000000000012001,7.825500000000041,7.946041999999931
sagittal,105,bilinear,0.6297236680984497,19.88321168202376,0.010272563435137272,0.06575074046850204,0.10135365526283338,0.10135365526283338,0.9435654155045498,0.22954900562763214,0.25237083435058594,6.5750740468502045,0.0,,2,bilinear,256,256,128,128,0.25650000000010387,0.1263750000000119,7.770374999999996,7.897249999999856
sagittal,105,bicubic,0.668345034122467,20.515618648693792,0.008880514651536942,0.0603066086769104,0.0942364825931918,0.0942364825931918,0.9507186662983249,0.15801618993282318,0.15501245856285095,6.03066086769104,0.6324069666700316,,2,bilinear,256,256,128,128,0.25650000000010387,0.15745800000011023,8.149584000000099,8.30745799999999
sagittal,105,lanczos,0.6675649881362915,20.553915955477223,0.008802548050880432,0.06027408689260483,0.09382189537032617,0.09382189537032617,0.9512068130777254,0.1492225080728531,0.15400348603725433,6.027408689260483,0.6707042734534653,,2,bilinear,256,256,128,128,0.25650000000010387,0.2413749999998771,8.136583000000197,8.378707999999957
sagittal,106,nearest,0.6508744359016418,19.792481379357007,0.010489429347217083,0.06512454152107239,0.10241791516730402,0.10241791516730402,0.9402367125735647,0.16363896429538727,0.18402016162872314,6.512454152107239,0.010227451110749266,,2,bilinear,256,256,128,128,0.2754160000000283,0.11829200000001983,7.9304999999998405,8.049334000000075
sagittal,106,bilinear,0.6299762725830078,19.78225392824626,0.010514160618185997,0.06655455380678177,0.10253858112040559,0.10253858112040559,0.9412561902363945,0.23822957277297974,0.25720953941345215,6.655455380678177,0.0,,2,bilinear,256,256,128,128,0.2754160000000283,0.12374999999997804,7.738124999999929,7.86229099999991
sagittal,106,bicubic,0.670034646987915,20.434573332047048,0.009047793224453926,0.06094178557395935,0.09511988869029403,0.09511988869029403,0.9489585530353307,0.16350801289081573,0.15695767104625702,6.094178557395935,0.6523194038007883,,2,bilinear,256,256,128,128,0.2754160000000283,0.15974999999990303,7.936332999999962,8.096541000000013
sagittal,106,lanczos,0.6696230173110962,20.482442302432744,0.0089486138895154,0.0608583465218544,0.0945971135369119,0.0945971135369119,0.9495779703205222,0.15394294261932373,0.15577538311481476,6.08583465218544,0.7001883741864898,,2,bilinear,256,256,128,128,0.2754160000000283,0.26095900000000505,7.980792000000125,8.242333000000102
sagittal,107,nearest,0.6510370373725891,19.619111574503126,0.010916636325418949,0.06652039289474487,0.10448270826035737,0.10448270826035737,0.9372288730059456,0.17646440863609314,0.18709370493888855,6.652039289474487,0.03283028026268795,,2,bilinear,256,256,128,128,0.2694169999999385,0.11904199999990261,10.849000000000109,10.969208000000119
sagittal,107,bilinear,0.6289588212966919,19.58628129424044,0.010999472811818123,0.06825418025255203,0.104878371515857,0.104878371515857,0.9380320039027923,0.2596842348575592,0.26299363374710083,6.825418025255203,0.0,,2,bilinear,256,256,128,128,0.2694169999999385,0.17695799999994932,19.715959000000005,19.893458000000088
sagittal,107,bicubic,0.6707782745361328,20.272925728000356,0.009390904568135738,0.06218353286385536,0.09690667968791283,0.09690667968791283,0.9465824384289675,0.17646804451942444,0.15926888585090637,6.218353286385536,0.6866444337599142,,2,bilinear,256,256,128,128,0.2694169999999385,0.1886249999998313,17.411000000000065,17.600916000000133
sagittal,107,lanczos,0.6710889935493469,20.333170925108128,0.009261533617973328,0.0619480162858963,0.09623686205385817,0.09623686205385817,0.9473784833379095,0.16500888764858246,0.15713366866111755,6.19480162858963,0.7468896308676851,,2,bilinear,256,256,128,128,0.2694169999999385,0.4627500000000673,14.781292000000112,15.245542000000167
sagittal,108,nearest,0.6434817314147949,19.501502541612325,0.011216303333640099,0.06765437871217728,0.10590705044349077,0.10590705044349077,0.934016590591123,0.182334765791893,0.1917797476053238,6.765437871217728,0.02643198253404582,,2,bilinear,256,256,128,128,0.8071250000001307,0.13754200000004602,10.723792000000065,10.864165999999953
sagittal,108,bilinear,0.620728611946106,19.47507055907828,0.011284776031970978,0.06935164332389832,0.10622982647058678,0.10622982647058678,0.9348977573625893,0.2668069899082184,0.26557835936546326,6.9351643323898315,0.0,,2,bilinear,256,256,128,128,0.8071250000001307,0.12937499999998714,9.230583000000125,9.361541999999945
sagittal,108,bicubic,0.6623038649559021,20.13543685886316,0.009692957624793053,0.0636991560459137,0.09845281928311171,0.09845281928311171,0.943588802970497,0.18411655724048615,0.16565589606761932,6.36991560459137,0.6603662997848808,,2,bilinear,256,256,128,128,0.8071250000001307,0.17754200000008602,9.867582999999902,10.046666999999898
sagittal,108,lanczos,0.6624698638916016,20.19951839326869,0.00955098494887352,0.06345795840024948,0.09772914073536879,0.09772914073536879,0.9444868660305412,0.17284753918647766,0.163384348154068,6.345795840024948,0.7244478341904083,,2,bilinear,256,256,128,128,0.8071250000001307,0.8996249999999595,9.579000000000004,10.480292000000002
sagittal,109,nearest,0.642164945602417,19.544888292599147,0.011104810982942581,0.06737929582595825,0.1053793669697374,0.1053793669697374,0.9327477004866879,0.18070121109485626,0.19156526029109955,6.737929582595825,0.06812853288450395,,2,bilinear,256,256,128,128,0.28975000000008855,0.11825000000009744,8.286874999999805,8.406458000000061
sagittal,109,bilinear,0.6174894571304321,19.476759759714643,0.01128038763999939,0.0693187564611435,0.10620916928400952,0.10620916928400952,0.9329745215614771,0.2651756703853607,0.26635032892227173,6.931875646114349,0.0,,2,bilinear,256,256,128,128,0.28975000000008855,0.23258300000006393,8.606458000000039,8.840542000000173
sagittal,109,bicubic,0.6595849394798279,20.12761488965948,0.009710431098937988,0.0636114776134491,0.09854151967032977,0.09854151967032977,0.9417879685801128,0.18197008967399597,0.16507363319396973,6.36114776134491,0.6508551299448372,,2,bilinear,256,256,128,128,0.28975000000008855,0.18049999999991684,8.755124999999975,8.936832999999922
sagittal,109,lanczos,0.6594797968864441,20.187437142046733,0.009577590972185135,0.06343160569667816,0.09786516730780741,0.09786516730780741,0.9426511801470165,0.1703079491853714,0.16307847201824188,6.343160569667816,0.710677382332089,,2,bilinear,256,256,128,128,0.28975000000008855,0.2455410000001823,8.402582999999852,8.64904199999983
sagittal,110,nearest,0.6356078386306763,19.39429039682077,0.011496640741825104,0.06878140568733215,0.10722238918166814,0.10722238918166814,0.9295496432757873,0.1872655749320984,0.19572214782238007,6.878140568733215,0.10735651868778134,,2,bilinear,256,256,128,128,0.2926670000000797,0.12787499999999952,8.282125000000029,8.41104200000009
sagittal,110,bilinear,0.6066656112670898,19.28693387813299,0.011784376576542854,0.07118353247642517,0.10855586845741162,0.10855586845741162,0.9290616000720731,0.27548161149024963,0.2704266905784607,7.118353247642517,0.0,,2,bilinear,256,256,128,128,0.2926670000000797,0.14516699999989058,8.49137500000019,8.63758399999992
sagittal,110,bicubic,0.6499010324478149,19.91306834478918,0.010202184319496155,0.0655616968870163,0.10100586279764237,0.10100586279764237,0.9380802688964532,0.18963617086410522,0.17059887945652008,6.55616968870163,0.6261344666561897,,2,bilinear,256,256,128,128,0.2926670000000797,0.1799580000001466,9.145125000000087,9.325999999999945
